Titol,Artista,Periode,Rellevancia,Complexitat,Temps,Sala
Ivan Rodin,Abram Efimovich Arkhipov,Expressionism,1,8,3,7
The Life of the Virgin,Adriaen Isenbrant,Renaissance,9,2,4,5
"Christ Crowned with Thorns (Ecce Homo), and the Mourning Virgin",Adriaen Isenbrant,Renaissance,3,8,4,5
Man Weighing Gold,Adriaen Isenbrant,Renaissance,1,4,2,5
The Trinity,Agnolo Gaddi,Gothic,10,8,10,3
Saint Margaret and the Dragon,Agnolo Gaddi,Gothic,1,2,1,1
A Man Riding a Horse,Anthony van Dyck,Baroque,8,2,4,8
Study Head of a Young Woman,Anthony van Dyck,Baroque,6,4,3,10
Saint Rosalie Interceding for the Plague-stricken of Palermo,Anthony van Dyck,Baroque,5,8,5,9
Study Head of an Old Man with a White Beard,Anthony van Dyck,Baroque,5,5,3,2
Virgin and Child with Saint Catherine of Alexandria,Anthony van Dyck,Baroque,5,8,5,10
A Man Mounting a Horse,Anthony van Dyck,Baroque,5,2,2,4
Queen Henrietta Maria,Anthony van Dyck,Baroque,4,8,4,5
"James Stuart (1612-1655), Duke of Richmond and Lennox",Anthony van Dyck,Baroque,2,10,4,4
Lucas van Uffel (died 1637),Anthony van Dyck,Baroque,2,9,4,9
"Portrait of a Woman, Called the Marchesa Durazzo",Anthony van Dyck,Baroque,1,9,4,9
By the Seashore,Auguste Renoir,Impressionism,10,7,9,3
The Bay of Naples,Auguste Renoir,Impressionism,9,6,7,6
In the Meadow,Auguste Renoir,Impressionism,9,7,8,6
Still Life with Peaches,Auguste Renoir,Impressionism,7,6,5,3
Bouquet of Chrysanthemums,Auguste Renoir,Impressionism,6,6,4,8
"Eugene Murer (Hyacinthe-Eugene Meunier, 1841-1906)",Auguste Renoir,Impressionism,5,4,3,3
Still Life with Flowers and Prickly Pears,Auguste Renoir,Impressionism,3,6,3,2
"Tilla Durieux (Ottilie Godeffroy, 1880-1971)",Auguste Renoir,Impressionism,2,8,4,6
"The Farm at Les Collettes, Cagnes",Auguste Renoir,Impressionism,2,6,3,6
"Madame Edouard Bernier (Marie-Octavie-Stephanie Laurens, 1838-1920)",Auguste Renoir,Impressionism,1,6,2,1
Christ Enthroned with Saints,Bernardo Daddi,Gothic,1,2,1,9
Saint Reparata before the Emperor Decius,Bernardo Daddi,Gothic,1,3,2,6
Virgin and Child Enthroned,Bohemian Painter,Gothic,1,2,1,8
The Letter,Camille Corot,Realism,10,4,5,7
A Woman Reading,Camille Corot,Realism,10,4,5,4
The Ferryman,Camille Corot,Realism,9,5,6,3
A Lane through the Trees,Camille Corot,Realism,9,5,6,2
Reverie,Camille Corot,Realism,9,4,5,3
Ville-d'Avray,Camille Corot,Realism,9,6,7,8
The Gypsies,Camille Corot,Realism,8,6,6,7
Sibylle,Camille Corot,Realism,8,7,7,4
The Environs of Paris,Camille Corot,Realism,7,4,4,1
Italian Landscape,Camille Corot,Realism,7,1,3,2
"Cote des Grouettes, near Pontoise",Camille Pissarro,Impressionism,7,6,5,6
The Public Garden at Pontoise,Camille Pissarro,Impressionism,6,6,4,8
Barges at Pontoise,Camille Pissarro,Impressionism,6,5,4,7
The Boulevard Montmartre on a Winter Morning,Camille Pissarro,Impressionism,6,7,5,4
"Jalais Hill, Pontoise",Camille Pissarro,Impressionism,5,8,5,2
"Morning, An Overcast Day, Rouen",Camille Pissarro,Impressionism,5,6,4,10
Two Young Peasant Women,Camille Pissarro,Impressionism,4,9,5,8
"A Cowherd at Valhermeil, Auvers-sur-Oise",Camille Pissarro,Impressionism,1,7,3,7
"Washerwoman, Study",Camille Pissarro,Impressionism,1,6,2,5
A Washerwoman at Eragny,Camille Pissarro,Impressionism,1,4,2,2
Piazza San Marco,Canaletto (Giovanni Antonio Canal),Baroque,9,8,10,2
Warwick Castle,Canaletto (Giovanni Antonio Canal),Baroque,9,5,6,9
"The Grand Canal, Venice, Looking Southeast, with the Campo della Carita to the Right",Canaletto (Giovanni Antonio Canal),Baroque,7,6,5,7
"Campo Sant'Angelo, Venice",Canaletto (Giovanni Antonio Canal),Baroque,6,6,4,3
"The Grand Canal, Venice, Looking South toward the Rialto Bridge",Canaletto (Giovanni Antonio Canal),Baroque,5,6,4,6
"Campo Santa Maria Zobenigo, Venice",Canaletto (Giovanni Antonio Canal),Baroque,1,6,2,2
Imaginary View with a Tomb by the Lagoon,Canaletto (Giovanni Antonio Canal),Baroque,1,3,2,6
Saint George,Carlo Crivelli,Renaissance,10,5,6,1
Pieta,Carlo Crivelli,Renaissance,9,6,7,1
Saint Dominic,Carlo Crivelli,Renaissance,9,5,6,6
Madonna and Child Enthroned,Carlo Crivelli,Renaissance,2,6,3,2
Saint Catherine Disputing and Two Donors,Cenni di Francesco di Ser Cenni,Gothic,1,5,2,2
Apple Blossoms,Charles-Francois Daubigny,Realism,9,7,8,4
The Seine: Morning,Charles-Francois Daubigny,Realism,7,5,4,1
Landscape on a River,Charles-Francois Daubigny,Realism,4,2,2,3
Portejoie on the Seine,Charles-Francois Daubigny,Realism,3,3,2,1
Boats on the Seacoast at Etaples,Charles-Francois Daubigny,Realism,3,4,2,1
The Hamlet of Optevoz,Charles-Francois Daubigny,Realism,2,7,3,8
The Banks of the Oise,Charles-Francois Daubigny,Realism,1,5,2,9
A River Landscape with Storks,Charles-Francois Daubigny,Realism,1,3,2,9
Landscape with a Sunlit Stream,Charles-Francois Daubigny,Realism,1,5,2,3
The Green Wave,Claude Monet,Impressionism,10,5,6,5
The Parc Monceau,Claude Monet,Impressionism,10,6,7,2
Chrysanthemums,Claude Monet,Impressionism,10,8,10,3
The Four Trees,Claude Monet,Impressionism,10,7,9,5
Apples and Grapes,Claude Monet,Impressionism,10,7,9,3
Water Lilies,Claude Monet,Impressionism,10,10,11,4
Bouquet of Sunflowers,Claude Monet,Impressionism,8,8,9,4
La Grenouillere,Claude Monet,Impressionism,8,8,9,2
The Path through the Irises,Claude Monet,Impressionism,8,10,10,1
Bridge over a Pond of Water Lilies,Claude Monet,Impressionism,7,8,7,5
The Marriage of the Virgin,Davide Ghirlandaio (David Bigordi),Renaissance,9,2,4,9
Tobias and the Angel,Davide Ghirlandaio (David Bigordi),Renaissance,8,2,4,2
Selvaggia Sassetti (born 1470),Davide Ghirlandaio (David Bigordi),Renaissance,3,5,2,1
The Burial of Saint Zenobius,Davide Ghirlandaio (David Bigordi),Renaissance,1,2,1,5
The Dance Lesson,Edgar Degas,Impressionism,10,6,7,10
Two Men,Edgar Degas,Impressionism,10,2,4,1
Male Nude,Edgar Degas,Impressionism,10,4,5,9
The Dancing Class,Edgar Degas,Impressionism,9,2,4,10
Dancer,Edgar Degas,Impressionism,9,4,5,3
The Dance Class,Edgar Degas,Impressionism,9,7,8,5
Woman on a Sofa,Edgar Degas,Impressionism,8,4,4,9
At the Milliner's,Edgar Degas,Impressionism,8,7,7,8
Woman with a Towel,Edgar Degas,Impressionism,8,8,9,4
Dancer with a Fan,Edgar Degas,Impressionism,8,5,5,7
Strawberries,Edouard Manet,Realism,10,2,4,9
The Brioche,Edouard Manet,Realism,9,7,8,10
Boating,Edouard Manet,Realism,9,9,11,2
Fishing,Edouard Manet,Realism,9,8,10,4
The Funeral,Edouard Manet,Realism,9,7,8,6
A Matador,Edouard Manet,Realism,8,10,10,4
Peonies,Edouard Manet,Realism,8,4,4,3
The Spanish Singer,Edouard Manet,Realism,7,9,8,3
Mademoiselle V. . . in the Costume of an Espada,Edouard Manet,Realism,1,10,4,9
Boy with a Sword,Edouard Manet,Realism,1,9,4,10
View of Toledo,El Greco (Domenikos Theotokopoulos),Renaissance,7,9,8,8
Christ Healing the Blind,El Greco (Domenikos Theotokopoulos),Renaissance,3,9,4,9
Cardinal Fernando Nino de Guevara (1541-1609),El Greco (Domenikos Theotokopoulos),Renaissance,2,10,4,5
The Vision of Saint John,El Greco (Domenikos Theotokopoulos),Renaissance,2,10,4,2
"On the Beach, Sunset",Eugene Boudin,Realism,10,4,5,2
Village by a River,Eugene Boudin,Realism,7,4,4,6
"On the Beach, Dieppe",Eugene Boudin,Realism,7,3,3,6
Princess Pauline Metternich (1836-1921) on the Beach,Eugene Boudin,Realism,2,2,1,2
Beaulieu: The Bay of Fourmis,Eugene Boudin,Realism,1,7,3,1
On the Beach at Trouville,Eugene Boudin,Realism,1,3,2,5
The Natchez,Eugene Delacroix,Realism,10,9,11,7
Basket of Flowers,Eugene Delacroix,Realism,8,9,10,6
Hamlet and His Mother,Eugene Delacroix,Realism,7,2,3,10
Ovid among the Scythians,Eugene Delacroix,Realism,5,4,3,10
"Landscape with Rocks, Augerville",Eugene Delacroix,Realism,5,3,2,2
Rebecca and the Wounded Ivanhoe,Eugene Delacroix,Realism,2,6,3,7
Christ Asleep during the Tempest,Eugene Delacroix,Realism,1,5,2,8
George Sand's Garden at Nohant,Eugene Delacroix,Realism,1,5,2,6
"Madame Henri Francois Riesener (Felicite Longrois, 1786-1847)",Eugene Delacroix,Realism,1,6,2,3
The Abduction of Rebecca,Eugene Delacroix,Realism,1,8,3,1
Santa Maria della Salute,Francesco Guardi,Neoclassicism,8,6,6,10
Fantastic Landscape,Francesco Guardi,Neoclassicism,4,10,5,3
The Grand Canal above the Rialto,Francesco Guardi,Neoclassicism,4,4,2,4
"The Island of San Michele, Venice",Francesco Guardi,Neoclassicism,4,6,3,1
"The Villa Loredan, Paese",Francesco Guardi,Neoclassicism,4,6,3,4
Venice from the Bacino di San Marco,Francesco Guardi,Neoclassicism,1,10,4,8
The Ridotto Pubblico at Palazzo Dandolo,Francesco Guardi,Neoclassicism,1,4,2,7
The Antechamber of the Sala del Maggior Consiglio,Francesco Guardi,Neoclassicism,1,4,2,1
Saint John the Evangelist Raises Satheus to Life,Francescuccio Ghissi (Francesco di Cecco Ghissi),Gothic,3,3,2,2
Saint John the Evangelist with Acteus and Eugenius,Francescuccio Ghissi (Francesco di Cecco Ghissi),Gothic,3,3,2,8
Saint John the Evangelist Causes a Pagan Temple to Collapse,Francescuccio Ghissi (Francesco di Cecco Ghissi),Gothic,1,3,2,8
The Interrupted Sleep,Francois Boucher,Baroque,10,7,9,9
Washerwomen,Francois Boucher,Baroque,9,10,11,9
The Dispatch of the Messenger,Francois Boucher,Baroque,7,2,3,5
The Toilette of Venus,Francois Boucher,Baroque,7,8,7,9
Shepherd's Idyll,Francois Boucher,Baroque,5,10,6,5
Imaginary Landscape with the Palatine Hill from Campo Vaccino,Francois Boucher,Baroque,4,7,4,8
Allegory of Lyric Poetry,Francois Boucher,Baroque,4,10,5,2
Allegory of Autumn,Francois Boucher,Baroque,4,10,5,7
Virgin and Child with the Young Saint John the Baptist and Angels,Francois Boucher,Baroque,1,3,2,7
"Jupiter, in the Guise of Diana, and Callisto",Francois Boucher,Baroque,1,6,2,10
Boy with a Black Spaniel,Francois Hubert Drouais,Neoclassicism,6,6,4,3
"Marie Rinteau, called Mademoiselle de Verrieres",Francois Hubert Drouais,Neoclassicism,3,8,4,3
"Portrait of a Woman, Said to be Madame Charles Simon Favart (Marie Justine Benoite Duronceray, 1727-1772)",Francois Hubert Drouais,Neoclassicism,1,7,3,3
Madame Sophie de France (1734-1782),Francois Hubert Drouais,Neoclassicism,1,6,2,4
Portrait of a Young Woman as a Vestal Virgin,Francois Hubert Drouais,Neoclassicism,1,7,3,1
View of Notre Dame de Versailles from the plaine de Rocquencourt towards the South,Francois Marius Granet,Romanticism,6,2,3,7
"View in the Stables of the Villa of Maecenas, Tivoli",Francois Marius Granet,Romanticism,5,2,2,1
The Choir of the Capuchin Church in Rome,Francois Marius Granet,Romanticism,4,10,5,3
"Ponte San Rocco and Waterfalls, Tivoli",Francois Marius Granet,Romanticism,3,3,2,8
"Monks in the Cloister of the Church of Gesu e Maria, Rome",Francois Marius Granet,Romanticism,1,4,2,7
"Dusk, Monte Mario, Rome",Francois Marius Granet,Romanticism,1,2,1,9
The Smoker,Frans Hals,Baroque,10,4,5,6
Young Man and Woman in an Inn,Frans Hals,Baroque,1,8,3,1
Portrait of a Bearded Man with a Ruff,Frans Hals,Baroque,1,6,2,6
"Anna van der Aar (born 1576/77, died after 1626)",Frans Hals,Baroque,1,2,1,9
Paulus Verschuur (1606-1667),Frans Hals,Baroque,1,9,4,7
Petrus Scriverius (1576-1660),Frans Hals,Baroque,1,2,1,10
"Portrait of a Man, Possibly Nicolaes Pietersz Duyst van Voorhout (born about 1600, died 1650)",Frans Hals,Baroque,1,7,3,1
Merrymakers at Shrovetide,Frans Hals,Baroque,1,9,4,9
Boy with a Lute,Frans Hals,Baroque,1,6,2,5
Frans Hals (1582/83-1666),Frans Hals,Baroque,1,3,2,2
Prince Regent Luitpold of Bavaria (1821-1912),Franz von Lenbach,Expressionism,4,6,3,3
"Marion Lenbach (1892-1947), the Artist's Daughter",Franz von Lenbach,Expressionism,3,9,4,3
Landscape with a Shepherd,French Painter,Romanticism,7,3,3,7
Holy Family with Saint Anne,French Painter,Romanticism,5,6,4,6
"The Temple of Vesta, Tivoli",French Painter,Romanticism,3,3,2,9
"Copy after Valenciennes's ""Ruins at the Villa Farnese""",French Painter,Romanticism,1,3,2,9
"The Arch of Titus and the Forum, Rome",French Painter,Romanticism,1,5,2,1
Stormy Coast Scene after a Shipwreck,French Painter,Romanticism,1,6,2,10
The Gardener,Georges Seurat,Impressionism,10,2,4,9
View of the Seine,Georges Seurat,Impressionism,3,2,2,9
"Gray Weather, Grande Jatte",Georges Seurat,Impressionism,2,7,3,9
Circus Sideshow (Parade de cirque),Georges Seurat,Impressionism,1,9,4,10
Landscape at Saint-Ouen,Georges Seurat,Impressionism,1,2,1,1
The Forest at Pontaubert,Georges Seurat,Impressionism,1,7,3,9
"Study for ""A Sunday on La Grande Jatte""",Georges Seurat,Impressionism,1,8,3,7
A Man Leaning on a Parapet,Georges Seurat,Impressionism,1,1,1,4
Virgin and Child with Four Angels,Gerard David,Renaissance,7,5,4,8
The Rest on the Flight into Egypt,Gerard David,Renaissance,6,4,3,6
Christ Taking Leave of His Mother,Gerard David,Renaissance,4,1,2,3
The Nativity with Donors and Saints Jerome and Leonard,Gerard David,Renaissance,4,7,4,6
