Title,Artist,Period,Relevance,Complexity
Ivan Rodin,Abram Efimovich Arkhipov,Expressionism,0,7
The Life of the Virgin,Adriaen Isenbrant,Renaissance,8,1
"Christ Crowned with Thorns (Ecce Homo), and the Mourning Virgin",Adriaen Isenbrant,Renaissance,2,7
Man Weighing Gold,Adriaen Isenbrant,Renaissance,0,3
The Trinity,Agnolo Gaddi,Gothic,9,7
Saint Margaret and the Dragon,Agnolo Gaddi,Gothic,0,1
A Man Riding a Horse,Anthony van Dyck,Baroque,7,1
Study Head of a Young Woman,Anthony van Dyck,Baroque,5,3
Saint Rosalie Interceding for the Plague-stricken of Palermo,Anthony van Dyck,Baroque,4,7
Study Head of an Old Man with a White Beard,Anthony van Dyck,Baroque,4,4
Virgin and Child with Saint Catherine of Alexandria,Anthony van Dyck,Baroque,4,7
A Man Mounting a Horse,Anthony van Dyck,Baroque,4,1
Queen Henrietta Maria,Anthony van Dyck,Baroque,3,7
"James Stuart (1612-1655), Duke of Richmond and Lennox",Anthony van Dyck,Baroque,1,9
Lucas van Uffel (died 1637),Anthony van Dyck,Baroque,1,8
"Portrait of a Woman, Called the Marchesa Durazzo",Anthony van Dyck,Baroque,0,8
By the Seashore,Auguste Renoir,Impressionism,9,6
The Bay of Naples,Auguste Renoir,Impressionism,8,5
In the Meadow,Auguste Renoir,Impressionism,8,6
Still Life with Peaches,Auguste Renoir,Impressionism,6,5
Bouquet of Chrysanthemums,Auguste Renoir,Impressionism,5,5
"Eugene Murer (Hyacinthe-Eugene Meunier, 1841-1906)",Auguste Renoir,Impressionism,4,3
Still Life with Flowers and Prickly Pears,Auguste Renoir,Impressionism,2,5
"Tilla Durieux (Ottilie Godeffroy, 1880-1971)",Auguste Renoir,Impressionism,1,7
"The Farm at Les Collettes, Cagnes",Auguste Renoir,Impressionism,1,5
"Madame Edouard Bernier (Marie-Octavie-Stephanie Laurens, 1838-1920)",Auguste Renoir,Impressionism,0,5
Christ Enthroned with Saints,Bernardo Daddi,Gothic,0,1
Saint Reparata before the Emperor Decius,Bernardo Daddi,Gothic,0,2
